"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"10333","Fowl_aviadenovirus_d","Meleagris_gallopavo","Shaw","Bacteria","Fowl_aviadenovirus_D"
"10334","Fowl_aviadenovirus_d","Gallus_gallus_domesticus","Shaw","Bacteria","Fowl_aviadenovirus_D"
"10335","Fowl_aviadenovirus_e","Columba_livia","Shaw","Bacteria","Fowl_aviadenovirus_E"
"10336","Fowl_aviadenovirus_e","Gallus_gallus_domesticus","Shaw","Bacteria","Fowl_aviadenovirus_E"
"10337","Fowl_aviadenovirus_e","Struthio_camelus","Shaw","Bacteria","Fowl_aviadenovirus_E"
"10338","Fowlpox_virus","Gallus_gallus_domesticus","Shaw","Bacteria","Fowlpox_virus"
"10339","Fowlpox_virus","Otis_tarda","Shaw","Bacteria","Fowlpox_virus"
"10340","Fowlpox_virus","Aix_sponsa","Shaw","Bacteria","Fowlpox_virus"
"10341","Fowlpox_virus","Anas_platyrhynchos","Shaw","Bacteria","Fowlpox_virus"
"10342","Fowlpox_virus","Lagopus_muta","Shaw","Bacteria","Fowlpox_virus"
"10343","Fowlpox_virus","Phoebastria_immutabilis","Shaw","Bacteria","Fowlpox_virus"
"10344","Fowlpox_virus","Zenaida_macroura","Shaw","Bacteria","Fowlpox_virus"
"10345","Fowlpox_virus","Crossoptilon_auritum","Shaw","Bacteria","Fowlpox_virus"
"10346","Fowlpox_virus","Columba_palumbus","Shaw","Bacteria","Fowlpox_virus"
"10347","Fowlpox_virus","Anas_fulvigula","Shaw","Bacteria","Fowlpox_virus"
"10348","Fowlpox_virus","Spheniscus_magellanicus","Shaw","Bacteria","Fowlpox_virus"
"10349","Fowlpox_virus","Thinornis_novaeseelandiae","Shaw","Bacteria","Fowlpox_virus"
"10350","Fowlpox_virus","Falco_vespertinus","Shaw","Bacteria","Fowlpox_virus"
"10351","Fowlpox_virus","Accipiter_gentilis","Shaw","Bacteria","Fowlpox_virus"
"10352","Fowlpox_virus","Columba_livia","Shaw","Bacteria","Fowlpox_virus"
"10353","Fowlpox_virus","Alectoris_rufa","Shaw","Bacteria","Fowlpox_virus"
"10354","Fowlpox_virus","Phalacrocorax_pelagicus","Shaw","Bacteria","Fowlpox_virus"
"10355","Fowlpox_virus","Streptopelia_orientalis","Shaw","Bacteria","Fowlpox_virus"
"10356","Fowlpox_virus","Buteo_jamaicensis","Shaw","Bacteria","Fowlpox_virus"
"10357","Fowlpox_virus","Chlamydotis_undulata","Shaw","Bacteria","Fowlpox_virus"
"10358","Fowlpox_virus","Milvus_milvus","Shaw","Bacteria","Fowlpox_virus"
"10359","Fowlpox_virus","Parus_major","Shaw","Bacteria","Fowlpox_virus"
"10360","Fowlpox_virus","Hemiphaga_novaeseelandiae","Shaw","Bacteria","Fowlpox_virus"
"10361","Fowlpox_virus","Meleagris_gallopavo","Shaw","Bacteria","Fowlpox_virus"
"10362","Fowlpox_virus","Philesturnus_carunculatus","Shaw","Bacteria","Fowlpox_virus"
"10363","Fowlpox_virus","Chrysolophus_pictus","Shaw","Bacteria","Fowlpox_virus"
"10364","Fowlpox_virus","Macronectes_giganteus","Shaw","Bacteria","Fowlpox_virus"
"10365","Fowlpox_virus","Bubo_bubo","Shaw","Bacteria","Fowlpox_virus"
"10366","Fowlpox_virus","Turdus_philomelos","Shaw","Bacteria","Fowlpox_virus"
"10367","Fowlpox_virus","Buteo_buteo","Shaw","Bacteria","Fowlpox_virus"
"10368","Fowlpox_virus","Lophura_nycthemera","Shaw","Bacteria","Fowlpox_virus"
"10369","Fowlpox_virus","Pavo_cristatus","Shaw","Bacteria","Fowlpox_virus"
"10370","Fowlpox_virus","Apteryx_mantelli","Shaw","Bacteria","Fowlpox_virus"
"10371","Fowlpox_virus","Aythya_americana","Shaw","Bacteria","Fowlpox_virus"
"10372","Fowlpox_virus","Serinus_canaria","Shaw","Bacteria","Fowlpox_virus"
"10373","Fowlpox_virus","Haliaeetus_leucocephalus","Shaw","Bacteria","Fowlpox_virus"
"10374","Fowlpox_virus","Uria_aalge","Shaw","Bacteria","Fowlpox_virus"
"10375","Fowlpox_virus","Branta_canadensis","Shaw","Bacteria","Fowlpox_virus"
"10376","Fowlpox_virus","Aquila_heliaca","Shaw","Bacteria","Fowlpox_virus"
"10377","Fowlpox_virus","Passer_domesticus","Shaw","Bacteria","Fowlpox_virus"
"10378","Fowlpox_virus","Hieraaetus_pennatus","Shaw","Bacteria","Fowlpox_virus"
"10379","Fowlpox_virus","Anas_discors","Shaw","Bacteria","Fowlpox_virus"
"10380","Fowlpox_virus","Polytelis_swainsonii","Shaw","Bacteria","Fowlpox_virus"
"10381","Fowlpox_virus","Perdix_perdix","Shaw","Bacteria","Fowlpox_virus"
"10382","Foxella_ignota","Urocyon_cinereoargenteus","GMPD","Arthropod","Foxella_ignota"
"10383","Foxella_ignota","Vulpes_macrotis","GMPD","Arthropod","Foxella_ignota"
"10384","Francisella_hispaniensis","Homo_sapiens","Shaw","Bacteria","Francisella_hispaniensis"
"10385","Francisella_noatunensis","Parapristipoma_trilineatum","Shaw","Bacteria","Francisella_noatunensis"
"10386","Francisella_noatunensis","Haemulon_carbonarium","Shaw","Bacteria","Francisella_noatunensis"
"10387","Francisella_noatunensis","Morone_chrysops","Shaw","Bacteria","Francisella_noatunensis"
"10388","Francisella_noatunensis","Gadus_morhua","Shaw","Bacteria","Francisella_noatunensis"
"10389","Francisella_noatunensis","Oreochromis_niloticus","Shaw","Bacteria","Francisella_noatunensis"
"10390","Francisella_noatunensis","Haemulon_flavolineatum","Shaw","Bacteria","Francisella_noatunensis"
"10391","Francisella_philomiragia","Homo_sapiens","EID2","Bacteria","Francisella_philomiragia"
"10392","Francisella_philomiragia","Homo_sapiens","Shaw","Bacteria","Francisella_philomiragia"
"10393","Francisella_tularensis","Larus_californicus","Shaw","Bacteria","Francisella_tularensis"
"10394","Francisella_tularensis","Lynx_canadensis","GMPD","Bacteria","Francisella_tularensis"
"10395","Francisella_tularensis","Rattus_rattus","Shaw","Bacteria","Francisella_tularensis"
"10396","Francisella_tularensis","Anas_platyrhynchos","Shaw","Bacteria","Francisella_tularensis"
"10397","Francisella_tularensis","Odocoileus_virginianus","Shaw","Bacteria","Francisella_tularensis"
"10398","Francisella_tularensis","Chlorocebus_aethiops","Shaw","Bacteria","Francisella_tularensis"
"10399","Francisella_tularensis","Anous_stolidus","Shaw","Bacteria","Francisella_tularensis"
"10400","Francisella_tularensis","Ondatra_zibethicus","Shaw","Bacteria","Francisella_tularensis"
"10401","Francisella_tularensis","Lynx_canadensis","Shaw","Bacteria","Francisella_tularensis"
"10402","Francisella_tularensis","Cervus_elaphus","GMPD","Bacteria","Francisella_tularensis"
"10403","Francisella_tularensis","Bos_taurus","Shaw","Bacteria","Francisella_tularensis"
"10404","Francisella_tularensis","Tamias_dorsalis","Shaw","Bacteria","Francisella_tularensis"
"10405","Francisella_tularensis","Canis_latrans","Shaw","Bacteria","Francisella_tularensis"
"10406","Francisella_tularensis","Microtus_arvalis","Shaw","Bacteria","Francisella_tularensis"
"10407","Francisella_tularensis","Canis_latrans","GMPD","Bacteria","Francisella_tularensis"
"10408","Francisella_tularensis","Lepus_europaeus","Shaw","Bacteria","Francisella_tularensis"
"10409","Francisella_tularensis","Anous_tenuirostris","Shaw","Bacteria","Francisella_tularensis"
"10410","Francisella_tularensis","Lepus_americanus","Shaw","Bacteria","Francisella_tularensis"
"10411","Francisella_tularensis","Odocoileus_hemionus","GMPD","Bacteria","Francisella_tularensis"
"10412","Francisella_tularensis","Macaca_fascicularis","Shaw","Bacteria","Francisella_tularensis"
"10413","Francisella_tularensis","Lepus_oiostolus","Shaw","Bacteria","Francisella_tularensis"
"10414","Francisella_tularensis","Ursus_arctos","GMPD","Bacteria","Francisella_tularensis"
"10415","Francisella_tularensis","Lepus_californicus","Shaw","Bacteria","Francisella_tularensis"
"10416","Francisella_tularensis","Buteo_lineatus","Shaw","Bacteria","Francisella_tularensis"
"10417","Francisella_tularensis","Sylvilagus_floridanus","EID2","Bacteria","Francisella_tularensis"
"10418","Francisella_tularensis","Buteo_lagopus","Shaw","Bacteria","Francisella_tularensis"
"10419","Francisella_tularensis","Leontopithecus_chrysomelas","Shaw","Bacteria","Francisella_tularensis"
"10420","Francisella_tularensis","Myodes_rufocanus","Shaw","Bacteria","Francisella_tularensis"
"10421","Francisella_tularensis","Oryctolagus_cuniculus","Shaw","Bacteria","Francisella_tularensis"
"10422","Francisella_tularensis","Lepus_townsendii","Shaw","Bacteria","Francisella_tularensis"
"10423","Francisella_tularensis","Erethizon_dorsatum","Shaw","Bacteria","Francisella_tularensis"
"10424","Francisella_tularensis","Alces_alces","Shaw","Bacteria","Francisella_tularensis"
"10425","Francisella_tularensis","Tscherskia_triton","Shaw","Bacteria","Francisella_tularensis"
"10426","Francisella_tularensis","Procyon_lotor","GMPD","Bacteria","Francisella_tularensis"
"10427","Francisella_tularensis","Rattus_norvegicus","Shaw","Bacteria","Francisella_tularensis"
"10428","Francisella_tularensis","Crocidura_suaveolens","Shaw","Bacteria","Francisella_tularensis"
"10429","Francisella_tularensis","Procyon_lotor","Shaw","Bacteria","Francisella_tularensis"
"10430","Francisella_tularensis","Sylvilagus_floridanus","Shaw","Bacteria","Francisella_tularensis"
"10431","Francisella_tularensis","Saguinus_oedipus","Shaw","Bacteria","Francisella_tularensis"
"10432","Francisella_tularensis","Pituophis_catenifer_sayi","Shaw","Bacteria","Francisella_tularensis"
"10433","Francisella_tularensis","Sterna_hirundo","Shaw","Bacteria","Francisella_tularensis"
"10434","Francisella_tularensis","Peromyscus_maniculatus","Shaw","Bacteria","Francisella_tularensis"
"10435","Francisella_tularensis","Bonasa_umbellus","Shaw","Bacteria","Francisella_tularensis"
"10436","Francisella_tularensis","Vulpes_vulpes","Shaw","Bacteria","Francisella_tularensis"
"10437","Francisella_tularensis","Chroicocephalus_ridibundus","Shaw","Bacteria","Francisella_tularensis"
"10438","Francisella_tularensis","Ursus_americanus","GMPD","Bacteria","Francisella_tularensis"
"10439","Francisella_tularensis","Ursus_arctos","Shaw","Bacteria","Francisella_tularensis"
"10440","Francisella_tularensis","Sylvilagus_palustris","Shaw","Bacteria","Francisella_tularensis"
"10441","Francisella_tularensis","Neovison_vison","Shaw","Bacteria","Francisella_tularensis"
"10442","Francisella_tularensis","Martes_zibellina","Shaw","Bacteria","Francisella_tularensis"
"10443","Francisella_tularensis","Canis_lupus","GMPD","Bacteria","Francisella_tularensis"
"10444","Francisella_tularensis","Ursus_americanus","Shaw","Bacteria","Francisella_tularensis"
"10445","Francisella_tularensis","Hylobates_lar","Shaw","Bacteria","Francisella_tularensis"
"10446","Francisella_tularensis","Neotoma_cinerea","Shaw","Bacteria","Francisella_tularensis"
"10447","Francisella_tularensis","Spermophilus_richardsonii","Shaw","Bacteria","Francisella_tularensis"
"10448","Francisella_tularensis","Apodemus_flavicollis","Shaw","Bacteria","Francisella_tularensis"
"10449","Francisella_tularensis","Equus_caballus","Shaw","Bacteria","Francisella_tularensis"
"10450","Francisella_tularensis","Lepus_europaeus","EID2","Bacteria","Francisella_tularensis"
"10451","Francisella_tularensis","Anas_crecca","Shaw","Bacteria","Francisella_tularensis"
"10452","Francisella_tularensis","Tetrao_urogallus","Shaw","Bacteria","Francisella_tularensis"
"10453","Francisella_tularensis","Branta_canadensis","Shaw","Bacteria","Francisella_tularensis"
"10454","Francisella_tularensis","Accipiter_gentilis","Shaw","Bacteria","Francisella_tularensis"
"10455","Francisella_tularensis","Perognathus_parvus","Shaw","Bacteria","Francisella_tularensis"
"10456","Francisella_tularensis","Micromys_minutus","Shaw","Bacteria","Francisella_tularensis"
"10457","Francisella_tularensis","Cercopithecus_diana","EID2","Bacteria","Francisella_tularensis"
"10458","Francisella_tularensis","Pseudepidalea_viridis","Shaw","Bacteria","Francisella_tularensis"
"10459","Francisella_tularensis","no_binomial_name","GMPD","Bacteria","Francisella_tularensis"
"10460","Francisella_tularensis","Lepus_timidus","Shaw","Bacteria","Francisella_tularensis"
"10461","Francisella_tularensis","Sus_scrofa","GMPD","Bacteria","Francisella_tularensis"
"10462","Francisella_tularensis","Sylvilagus_audubonii","Shaw","Bacteria","Francisella_tularensis"
"10463","Francisella_tularensis","Mesocricetus_auratus","Shaw","Bacteria","Francisella_tularensis"
"10464","Francisella_tularensis","Brachylagus_idahoensis","Shaw","Bacteria","Francisella_tularensis"
"10465","Francisella_tularensis","Cricetulus_migratorius","Shaw","Bacteria","Francisella_tularensis"
"10466","Francisella_tularensis","Microtus_subterraneus","Shaw","Bacteria","Francisella_tularensis"
"10467","Francisella_tularensis","Dendragapus_obscurus","Shaw","Bacteria","Francisella_tularensis"
"10468","Francisella_tularensis","Nyctereutes_procyonoides","Shaw","Bacteria","Francisella_tularensis"
"10469","Francisella_tularensis","Lynx_rufus","Shaw","Bacteria","Francisella_tularensis"
"10470","Francisella_tularensis","Mus_musculus","Shaw","Bacteria","Francisella_tularensis"
"10471","Francisella_tularensis","Hippopotamus_amphibius","Shaw","Bacteria","Francisella_tularensis"
"10472","Francisella_tularensis","Corvus_corax","Shaw","Bacteria","Francisella_tularensis"
"10473","Francisella_tularensis","Falco_mexicanus","Shaw","Bacteria","Francisella_tularensis"
"10474","Francisella_tularensis","Centrocercus_urophasianus","Shaw","Bacteria","Francisella_tularensis"
"10475","Francisella_tularensis","Microtus_agrestis","Shaw","Bacteria","Francisella_tularensis"
"10476","Francisella_tularensis","Megascops_asio","Shaw","Bacteria","Francisella_tularensis"
"10477","Francisella_tularensis","Erythrocebus_patas","Shaw","Bacteria","Francisella_tularensis"
"10478","Francisella_tularensis","Callithrix_jacchus","EID2","Bacteria","Francisella_tularensis"
"10479","Francisella_tularensis","Dipodomys_microps","Shaw","Bacteria","Francisella_tularensis"
"10480","Francisella_tularensis","Varecia_variegata","Shaw","Bacteria","Francisella_tularensis"
"10481","Francisella_tularensis","Buteo_jamaicensis","Shaw","Bacteria","Francisella_tularensis"
"10482","Francisella_tularensis","Myodes_glareolus","Shaw","Bacteria","Francisella_tularensis"
"10483","Francisella_tularensis","Coturnix_coturnix","Shaw","Bacteria","Francisella_tularensis"
"10484","Francisella_tularensis","Equus_africanus","Shaw","Bacteria","Francisella_tularensis"
"10485","Francisella_tularensis","Urocyon_cinereoargenteus","Shaw","Bacteria","Francisella_tularensis"
"10486","Francisella_tularensis","Sus_scrofa_domesticus","Shaw","Bacteria","Francisella_tularensis"
"10487","Francisella_tularensis","Crex_crex","Shaw","Bacteria","Francisella_tularensis"
"10488","Francisella_tularensis","Saimiri_sciureus","Shaw","Bacteria","Francisella_tularensis"
"10489","Francisella_tularensis","Erinaceus_europaeus","Shaw","Bacteria","Francisella_tularensis"
"10490","Francisella_tularensis","Capreolus_capreolus","GMPD","Bacteria","Francisella_tularensis"
"10491","Francisella_tularensis","Homo_sapiens","EID2","Bacteria","Francisella_tularensis"
"10492","Francisella_tularensis","Taxidea_taxus","Shaw","Bacteria","Francisella_tularensis"
"10493","Francisella_tularensis","Gallus_gallus","Shaw","Bacteria","Francisella_tularensis"
"10494","Francisella_tularensis","Bubo_virginianus","Shaw","Bacteria","Francisella_tularensis"
"10495","Francisella_tularensis","Strix_uralensis","Shaw","Bacteria","Francisella_tularensis"
"10496","Francisella_tularensis","Spermophilus_pygmaeus","Shaw","Bacteria","Francisella_tularensis"
"10497","Francisella_tularensis","Pica_pica","Shaw","Bacteria","Francisella_tularensis"
"10498","Francisella_tularensis","Callithrix_jacchus","Shaw","Bacteria","Francisella_tularensis"
"10499","Francisella_tularensis","Cercopithecus_nictitans","Shaw","Bacteria","Francisella_tularensis"
"10500","Francisella_tularensis","Spermophilus_columbianus","Shaw","Bacteria","Francisella_tularensis"
"10501","Francisella_tularensis","Felis_catus","Shaw","Bacteria","Francisella_tularensis"
"10502","Francisella_tularensis","Leucophaeus_pipixcan","Shaw","Bacteria","Francisella_tularensis"
"10503","Francisella_tularensis","Sorex_araneus","Shaw","Bacteria","Francisella_tularensis"
"10504","Francisella_tularensis","Microtus_pennsylvanicus","Shaw","Bacteria","Francisella_tularensis"
"10505","Francisella_tularensis","Homo_sapiens","Shaw","Bacteria","Francisella_tularensis"
"10506","Francisella_tularensis","Lepus_brachyurus","Shaw","Bacteria","Francisella_tularensis"
"10507","Francisella_tularensis","Colinus_virginianus","Shaw","Bacteria","Francisella_tularensis"
"10508","Francisella_tularensis","Lemur_catta","Shaw","Bacteria","Francisella_tularensis"
"10509","Francisella_tularensis","Spilogale_putorius","Shaw","Bacteria","Francisella_tularensis"
"10510","Francisella_tularensis","Phasianus_colchicus","Shaw","Bacteria","Francisella_tularensis"
"10511","Francisella_tularensis","Perdix_perdix","Shaw","Bacteria","Francisella_tularensis"
"10512","Francisella_tularensis","Urocyon_cinereoargenteus","GMPD","Bacteria","Francisella_tularensis"
"10513","Francisella_tularensis","Spermophilus_beecheyi","Shaw","Bacteria","Francisella_tularensis"
"10514","Francisella_tularensis","Ovis_aries","Shaw","Bacteria","Francisella_tularensis"
"10515","Francisella_tularensis","Didelphis_marsupialis","Shaw","Bacteria","Francisella_tularensis"
"10516","Francisella_tularensis","Castor_canadensis","Shaw","Bacteria","Francisella_tularensis"
"10517","Francisella_tularensis","Pelophylax_ridibundus","Shaw","Bacteria","Francisella_tularensis"
"10518","Francisella_tularensis","Spermophilus_dauricus","Shaw","Bacteria","Francisella_tularensis"
"10519","Francisella_tularensis","Mephitis_mephitis","Shaw","Bacteria","Francisella_tularensis"
"10520","Frederiksenia_canicola","Mungos_mungo","Shaw","Bacteria","Frederiksenia_canicola"
"10521","Frederiksenia_canicola","Homo_sapiens","Shaw","Bacteria","Frederiksenia_canicola"
"10522","Frederiksenia_canicola","Felis_catus","Shaw","Bacteria","Frederiksenia_canicola"
"10523","Frederiksenia_canicola","Panthera_leo","Shaw","Bacteria","Frederiksenia_canicola"
"10524","Frenkelia_glareoli","Myodes_glareolus","EID2","Protozoa","Frenkelia_glareoli"
"10525","Frenkelia_microti","Microtus_arvalis","EID2","Protozoa","Frenkelia_microti"
"10526","Fretibacterium_fastidiosum","Homo_sapiens","Shaw","Bacteria","Fretibacterium_fastidiosum"
"10527","Frog_siadenovirus_a","Lithobates_pipiens","Shaw","Bacteria","Frog_siadenovirus_A"
"10528","Frog_virus_3","Phyllobates_terribilis","Shaw","Bacteria","Frog_virus_3"
"10529","Frog_virus_3","Plethodon_glutinosus","Shaw","Bacteria","Frog_virus_3"
"10530","Frog_virus_3","Plethodon_jordani","Shaw","Bacteria","Frog_virus_3"
"10531","Frog_virus_3","Rana_aurora","Shaw","Bacteria","Frog_virus_3"
"10532","Frog_virus_3","Cynops_ensicauda","Shaw","Bacteria","Frog_virus_3"
"10533","Frog_virus_3","Desmognathus_fuscus","Shaw","Bacteria","Frog_virus_3"
"10534","Frog_virus_3","Anolis_sagrei","Shaw","Bacteria","Frog_virus_3"
"10535","Frog_virus_3","Lissotriton_vulgaris","Shaw","Bacteria","Frog_virus_3"
"10536","Frog_virus_3","Dopasia_gracilis","Shaw","Bacteria","Frog_virus_3"
"10537","Frog_virus_3","Rana_dybowskii","Shaw","Bacteria","Frog_virus_3"
"10538","Frog_virus_3","Pogona_vitticeps","Shaw","Bacteria","Frog_virus_3"
"10539","Frog_virus_3","Gasterosteus_aculeatus","Shaw","Bacteria","Frog_virus_3"
"10540","Frog_virus_3","Oxyeleotris_marmorata","Shaw","Bacteria","Frog_virus_3"
"10541","Frog_virus_3","Rhinella_marina","Shaw","Bacteria","Frog_virus_3"
"10542","Frog_virus_3","Pyxicephalus_adspersus","Shaw","Bacteria","Frog_virus_3"
"10543","Frog_virus_3","Oophaga_pumilio","Shaw","Bacteria","Frog_virus_3"
"10544","Frog_virus_3","Desmognathus_imitator","Shaw","Bacteria","Frog_virus_3"
"10545","Frog_virus_3","Rana_temporaria","Shaw","Bacteria","Frog_virus_3"
"10546","Frog_virus_3","Pseudacris_crucifer","Shaw","Bacteria","Frog_virus_3"
"10547","Frog_virus_3","Bufo_bufo","Shaw","Bacteria","Frog_virus_3"
